0  0.117254476095435E+01 -0.175067209863452E+01  0.702457968372447E+01
1  0.772700358500806E+00 -0.139964561481417E+01 -0.301328443526225E+02
2  0.935962946506856E-01 -0.504674491427066E+01  0.168484505970773E+02
3 -0.243582754500569E+00 -0.177403079341691E+01 -0.994586469553990E+01
4 -0.207158883616203E+00 -0.358524838726725E+01  0.274926353575787E+02
5 -0.401592437960232E+00 -0.116759724487282E+00  0.187361224025981E+02
6 -0.130636825981622E+00  0.430675992335076E+00  0.286602326024516E+02
7 -0.435871462406497E-01  0.145088218729218E+01  0.135680104945772E+02
8  0.353220237114908E-01  0.104089603970417E+01  0.834788198036104E+01
9  0.454806428383525E-01  0.885729807908328E+00 -0.308632614068957E+01
10  0.477392934052466E-01  0.222244468613828E+00 -0.759525456198887E+01
11  0.199595419327209E-01 -0.690560601966044E-01 -0.753121551296612E+01
12  0.643556793161348E-02 -0.216865453906033E+00 -0.607602123766357E+01
13 -0.324771454401673E-02 -0.223509690555328E+00 -0.232644461922134E+01
14 -0.600794885162627E-02 -0.132424875761598E+00 -0.264769283225041E+00
15 -0.462541047224329E-02 -0.552871227097925E-01  0.138145190210339E+01
16 -0.254369970705944E-02  0.633743840570103E-02  0.139384439806873E+01
17 -0.684430933098856E-03  0.261112679161094E-01  0.117865387312096E+01
18  0.243593473051862E-03  0.296080901310621E-01  0.506061288921014E+00
19  0.571397239352260E-03  0.173419028862424E-01  0.112762628402719E+00
20  0.430486550802876E-03  0.789499503567626E-02 -0.152931020756197E+00
21  0.252676159641586E-03  0.122440854127340E-03 -0.203037173024332E+00
22  0.709446574225919E-04 -0.271740366927033E-02 -0.158073536629545E+00
23 -0.157684017917016E-04 -0.299912407246671E-02 -0.834714115764372E-01
24 -0.445307240957357E-04 -0.199205718685206E-02 -0.201138292960768E-01
25 -0.376049226261565E-04 -0.861649315871391E-03  0.121473333924615E-01
26 -0.210665413987940E-04 -0.111811055544233E-03  0.229686364974927E-01
27 -0.701747284914208E-05  0.233810836865897E-03  0.179615082807616E-01
28  0.758517711432760E-06  0.267132478309440E-03  0.103428513067343E-01
29  0.314248480100681E-05  0.191333845025662E-03  0.300208949543299E-02
30  0.290496125487233E-05  0.848683598510450E-04 -0.754511704754116E-03
31  0.163038823042062E-05  0.170361697333227E-04 -0.209001209562971E-02
32  0.606149678179790E-06 -0.162157104350334E-04 -0.181075422822012E-02
33 -0.537750278615129E-08 -0.217574096701839E-04 -0.105220662778757E-02
34 -0.206773710188790E-06 -0.158607952511475E-04 -0.374765189987983E-03
35 -0.200174003322483E-06 -0.769679737734619E-05  0.263274492904556E-04
36 -0.119705173023954E-06 -0.184861501857364E-05  0.164010626426250E-03
37 -0.464929674758899E-07  0.921975080378501E-06  0.159427730627758E-03
38 -0.367884839258537E-08  0.159186457464221E-05  0.957844704782412E-04
39  0.123927313844933E-07  0.120156755821499E-05  0.384460229549498E-04
40  0.128175585284440E-07  0.625231526651731E-06  0.206220093747211E-05
41  0.814526418302715E-08  0.176162875939467E-06 -0.115724991771886E-04
42  0.333797371687705E-08 -0.426801363564950E-07 -0.123831548895642E-04
43  0.491301712334520E-09 -0.104226916278205E-06 -0.798736772324306E-05
44 -0.661331350793049E-09 -0.849320836172637E-07 -0.341964008963858E-05
45 -0.775769277862318E-09 -0.460297574084167E-07 -0.513344364923853E-06
46 -0.513812041524897E-09 -0.151128486096550E-07  0.723038077118932E-06
47 -0.227062573818373E-09  0.124095041187378E-08  0.877037707164409E-06
48 -0.450360825021701E-10  0.623103332927205E-08  0.606388738402797E-06
49  0.313021371471733E-10  0.556441433208210E-08  0.278858507554292E-06
50  0.440314625038685E-10  0.316342388884907E-08  0.610761338587507E-07
51  0.306358548619221E-10  0.116126808169525E-08 -0.374838813306151E-07
52  0.144765761878052E-10  0.385666929330159E-10 -0.573732104741653E-07
53  0.354831696412888E-11 -0.344295841836484E-09 -0.414948173956488E-07
54 -0.129172714191661E-11 -0.337554905264645E-09 -0.208778512394980E-07
55 -0.233380590260814E-11 -0.204789310509490E-09 -0.503888762706705E-08
56 -0.174070827196893E-11 -0.808362559777505E-10  0.164897291654587E-08
57 -0.867904985957257E-12 -0.982998404897018E-11  0.401477304244101E-08
58 -0.252003279355151E-12  0.181049124213768E-10  0.276959109812847E-08
