time 24 96 384 1536 6144 
0.000000e+00 6.324474e-01 5.048884e-02 5.385225e-05 4.099821e-10 8.589461e-16 
5.000000e-03 6.330425e-01 5.065271e-02 5.440128e-05 4.105676e-10 3.003857e-13 
1.000000e-02 6.347626e-01 5.112340e-02 5.588512e-05 4.132013e-10 4.857954e-13 
1.500000e-02 6.374609e-01 5.185221e-02 5.792332e-05 4.198224e-10 4.493515e-13 
2.000000e-02 6.410183e-01 5.279524e-02 6.018341e-05 4.324661e-10 1.552238e-13 
2.500000e-02 6.454415e-01 5.394534e-02 6.270659e-05 4.515813e-10 8.957581e-15 
3.000000e-02 6.508894e-01 5.534754e-02 6.622329e-05 4.739576e-10 1.123992e-13 
3.500000e-02 6.576256e-01 5.709420e-02 7.225041e-05 4.822426e-10 2.495852e-13 
4.000000e-02 6.659419e-01 5.930471e-02 8.253170e-05 4.068748e-10 7.373439e-13 
4.500000e-02 6.760963e-01 6.209758e-02 9.757390e-05 9.647400e-11 1.397014e-12 
5.000000e-02 6.882793e-01 6.556308e-02 1.151322e-04 5.093061e-10 1.716297e-12 
5.500000e-02 7.025897e-01 6.974703e-02 1.307646e-04 1.005872e-09 2.062820e-12 
6.000000e-02 7.190041e-01 7.465588e-02 1.417399e-04 6.613309e-10 2.373759e-12 
6.500000e-02 7.373411e-01 8.028144e-02 1.518021e-04 6.587379e-10 2.267740e-12 
7.000000e-02 7.572386e-01 8.662234e-02 1.713109e-04 2.089452e-09 2.006866e-12 
7.500000e-02 7.781548e-01 9.366857e-02 2.101933e-04 2.608117e-09 1.668932e-12 
8.000000e-02 7.993880e-01 1.013327e-01 2.686052e-04 1.974580e-09 1.213936e-12 
8.500000e-02 8.200998e-01 1.093555e-01 3.337781e-04 9.151606e-10 9.307294e-13 
9.000000e-02 8.393461e-01 1.172521e-01 3.860261e-04 7.118061e-10 7.596765e-13 
9.500000e-02 8.561396e-01 1.243603e-01 4.083447e-04 2.384953e-09 7.633577e-13 
1.000000e-01 8.695669e-01 1.299968e-01 3.924660e-04 5.379753e-09 9.503625e-13 
1.050000e-01 8.789436e-01 1.336619e-01 3.405859e-04 5.918569e-09 9.108510e-13 
1.100000e-01 8.839563e-01 1.352043e-01 2.671017e-04 7.081595e-10 3.662792e-13 
1.150000e-01 8.847396e-01 1.348870e-01 2.013087e-04 5.397514e-09 1.998890e-13 
1.200000e-01 8.818739e-01 1.333520e-01 1.841285e-04 3.032538e-08 4.646898e-13 
