time 24 96 384 1536 6144 
0.000000e+00 6.324474e-01 5.048884e-02 5.385225e-05 4.099825e-10 2.086012e-15 
5.000000e-03 6.330425e-01 5.065271e-02 5.440128e-05 4.105902e-10 3.027171e-13 
1.000000e-02 6.347626e-01 5.112340e-02 5.588512e-05 4.132101e-10 5.516888e-13 
1.500000e-02 6.374609e-01 5.185221e-02 5.792332e-05 4.198441e-10 5.240798e-13 
2.000000e-02 6.410183e-01 5.279524e-02 6.018341e-05 4.324931e-10 1.995209e-13 
2.500000e-02 6.454415e-01 5.394534e-02 6.270659e-05 4.516215e-10 6.822486e-14 
3.000000e-02 6.508894e-01 5.534754e-02 6.622329e-05 4.739514e-10 1.244245e-13 
3.500000e-02 6.576256e-01 5.709420e-02 7.225041e-05 4.822231e-10 2.673776e-13 
4.000000e-02 6.659419e-01 5.930471e-02 8.253170e-05 4.068358e-10 7.601673e-13 
4.500000e-02 6.760963e-01 6.209758e-02 9.757390e-05 9.642811e-11 1.331735e-12 
5.000000e-02 6.882793e-01 6.556308e-02 1.151322e-04 5.093547e-10 1.720469e-12 
5.500000e-02 7.025897e-01 6.974703e-02 1.307646e-04 1.005965e-09 2.101105e-12 
6.000000e-02 7.190041e-01 7.465588e-02 1.417399e-04 6.614421e-10 2.296208e-12 
6.500000e-02 7.373411e-01 8.028144e-02 1.518021e-04 6.586312e-10 2.172029e-12 
7.000000e-02 7.572386e-01 8.662234e-02 1.713109e-04 2.089386e-09 1.955084e-12 
7.500000e-02 7.781548e-01 9.366857e-02 2.101933e-04 2.608087e-09 1.405113e-12 
8.000000e-02 7.993880e-01 1.013327e-01 2.686052e-04 1.974581e-09 8.134220e-13 
8.500000e-02 8.200998e-01 1.093555e-01 3.337781e-04 9.150936e-10 4.514375e-13 
9.000000e-02 8.393461e-01 1.172521e-01 3.860261e-04 7.116657e-10 2.452905e-13 
9.500000e-02 8.561396e-01 1.243603e-01 4.083447e-04 2.384789e-09 1.598867e-13 
1.000000e-01 8.695669e-01 1.299968e-01 3.924660e-04 5.379582e-09 2.514258e-13 
1.050000e-01 8.789436e-01 1.336619e-01 3.405859e-04 5.918418e-09 1.581688e-13 
1.100000e-01 8.839563e-01 1.352043e-01 2.671017e-04 7.083349e-10 4.421118e-13 
1.150000e-01 8.847396e-01 1.348870e-01 2.013087e-04 5.397719e-09 1.060062e-12 
1.200000e-01 8.818739e-01 1.333520e-01 1.841285e-04 3.032513e-08 1.356521e-12 
1.250000e-01 8.763176e-01 1.315238e-01 2.510785e-04 1.406127e-07 9.604244e-13 
1.300000e-01 8.692956e-01 1.304919e-01 4.054464e-04 2.620029e-07 1.130496e-12 
1.350000e-01 8.621607e-01 1.313885e-01 6.008151e-04 2.142275e-07 4.330438e-12 
1.400000e-01 8.562446e-01 1.352668e-01 7.538030e-04 1.028497e-07 8.070780e-12 
1.450000e-01 8.527184e-01 1.429967e-01 7.891483e-04 4.548076e-07 8.106611e-12 
1.500000e-01 8.524763e-01 1.551900e-01 6.927833e-04 3.580340e-07 4.962868e-12 
1.550000e-01 8.560510e-01 1.721459e-01 5.371635e-04 4.216385e-07 5.042382e-12 
1.600000e-01 8.635697e-01 1.937912e-01 4.584558e-04 1.499006e-06 1.126606e-11 
1.650000e-01 8.747637e-01 2.196145e-01 5.959084e-04 2.191160e-06 1.253264e-11 
1.700000e-01 8.890328e-01 2.486294e-01 1.026686e-03 2.305048e-06 2.334125e-12 
1.750000e-01 9.055546e-01 2.794154e-01 1.730821e-03 2.530233e-06 8.063295e-12 
1.800000e-01 9.234117e-01 3.102503e-01 2.603868e-03 3.955782e-06 8.129225e-11 
1.850000e-01 9.417099e-01 3.393027e-01 3.511133e-03 7.161368e-06 3.681839e-10 
