time 4 8 16 32 
0.000000e+00 1.024176e-02 1.585043e-06 6.148213e-12 7.853221e-15 
5.000000e-03 1.031503e-02 1.618740e-06 6.028575e-12 6.748862e-15 
1.000000e-02 1.052115e-02 1.707827e-06 5.749908e-12 8.920769e-14 
1.500000e-02 1.082342e-02 1.824711e-06 5.495905e-12 2.063925e-13 
2.000000e-02 1.118302e-02 1.941651e-06 5.439583e-12 3.740097e-13 
2.500000e-02 1.158295e-02 2.042447e-06 5.585236e-12 5.632232e-13 
3.000000e-02 1.204330e-02 2.131696e-06 5.571492e-12 7.194287e-13 
3.500000e-02 1.262291e-02 2.233764e-06 4.713896e-12 7.404115e-13 
4.000000e-02 1.340710e-02 2.345773e-06 3.870288e-12 6.104653e-13 
4.500000e-02 1.448434e-02 2.331008e-06 8.943224e-12 3.054167e-13 
5.000000e-02 1.591972e-02 1.888373e-06 2.707288e-11 7.031087e-14 
5.500000e-02 1.773895e-02 8.537061e-07 4.801865e-11 5.719354e-13 
6.000000e-02 1.993589e-02 2.361550e-07 3.698487e-11 9.663144e-13 
6.500000e-02 2.250098e-02 5.154216e-08 2.741130e-11 1.304739e-12 
7.000000e-02 2.544502e-02 2.496530e-06 1.112896e-10 1.463031e-12 
7.500000e-02 2.878592e-02 6.818345e-06 1.484307e-10 1.534691e-12 
8.000000e-02 3.248934e-02 1.060522e-05 1.102851e-10 1.536409e-12 
8.500000e-02 3.639371e-02 1.182785e-05 3.381389e-11 1.552606e-12 
9.000000e-02 4.017518e-02 1.093392e-05 2.670206e-11 1.593836e-12 
9.500000e-02 4.339464e-02 1.076786e-05 7.230449e-11 1.583774e-12 
1.000000e-01 4.562351e-02 1.407920e-05 2.464097e-10 1.621813e-12 
1.050000e-01 4.659888e-02 2.134132e-05 8.766862e-10 1.819371e-12 
1.100000e-01 4.634214e-02 3.187902e-05 2.203131e-09 2.014474e-12 
1.150000e-01 4.519644e-02 4.816169e-05 3.758795e-09 2.261605e-12 
1.200000e-01 4.377803e-02 7.865005e-05 4.029444e-09 2.430204e-12 
1.250000e-01 4.287038e-02 1.333531e-04 5.941304e-10 2.676353e-12 
1.300000e-01 4.330187e-02 2.118639e-04 8.857044e-09 2.909250e-12 
1.350000e-01 4.584146e-02 2.930798e-04 2.220919e-08 3.102145e-12 
1.400000e-01 5.113221e-02 3.392960e-04 2.931665e-08 3.330870e-12 
1.450000e-01 5.966584e-02 3.178445e-04 2.124517e-08 3.174787e-12 
1.500000e-01 7.178036e-02 2.269258e-04 4.552095e-09 2.615000e-12 
1.550000e-01 8.764372e-02 1.047521e-04 9.642437e-09 2.792925e-12 
1.600000e-01 1.071929e-01 1.192979e-05 3.854274e-08 5.335405e-12 
