time 24 96 384 1536 6144 
0.000000e+00 6.324474e-01 5.048884e-02 5.385225e-05 4.099817e-10 7.362395e-16 
5.000000e-03 6.330425e-01 5.061490e-02 5.379635e-05 4.072304e-10 1.754704e-14 
1.000000e-02 6.347626e-01 5.098890e-02 5.366147e-05 3.992849e-10 2.638192e-14 
1.500000e-02 6.374609e-01 5.159882e-02 5.350522e-05 3.868540e-10 3.546220e-14 
2.000000e-02 6.410183e-01 5.242523e-02 5.339455e-05 3.709577e-10 3.030853e-14 
2.500000e-02 6.454415e-01 5.344185e-02 5.340405e-05 3.529722e-10 1.877411e-14 
3.000000e-02 6.508894e-01 5.461623e-02 5.361555e-05 3.346254e-10 1.417261e-13 
3.500000e-02 6.576256e-01 5.591046e-02 5.411932e-05 3.180126e-10 2.757217e-13 
4.000000e-02 6.659419e-01 5.728186e-02 5.501641e-05 3.055288e-10 3.974466e-13 
4.500000e-02 6.760963e-01 5.868374e-02 5.642089e-05 2.996345e-10 5.305833e-13 
5.000000e-02 6.882793e-01 6.006608e-02 5.845987e-05 3.022928e-10 6.763587e-13 
5.500000e-02 7.025897e-01 6.137635e-02 6.126953e-05 3.138634e-10 8.605413e-13 
6.000000e-02 7.190041e-01 6.256024e-02 6.498619e-05 3.311989e-10 1.094911e-12 
6.500000e-02 7.373411e-01 6.356248e-02 6.973404e-05 3.448372e-10 1.362411e-12 
7.000000e-02 7.572386e-01 6.432764e-02 7.561281e-05 3.355674e-10 1.650772e-12 
7.500000e-02 7.781548e-01 6.480089e-02 8.269066e-05 2.713185e-10 1.790657e-12 
8.000000e-02 7.993880e-01 6.492866e-02 9.100719e-05 1.063994e-10 1.887350e-12 
8.500000e-02 8.200998e-01 6.465927e-02 1.005904e-04 2.142041e-10 1.967600e-12 
9.000000e-02 8.393461e-01 6.394338e-02 1.114884e-04 7.430386e-10 2.039015e-12 
9.500000e-02 8.561396e-01 6.273441e-02 1.238154e-04 1.510421e-09 2.111412e-12 
