1.172544760954345122e+00 1.750672098635310370e+00 7.024579683661825946e+00
7.727003585008063169e-01 1.399645614814254868e+00 3.013284435497927305e+01
9.359629465068515508e-02 5.046744914272233373e+00 1.684845059695216207e+01
2.435827545005694317e-01 1.774030793416995433e+00 9.945864697890339556e+00
2.071588836162041036e-01 3.585248387268816561e+00 2.749263535745413378e+01
4.015924379602332506e-01 1.167597244873626039e-01 1.873612240026019293e+01
1.306368259816215738e-01 4.306759923335161666e-01 2.866023260232775982e+01
4.358714624064991688e-02 1.450882187292096281e+00 1.356801049225799716e+01
3.532202371149056885e-02 1.040896039702615017e+00 8.347881980238410549e+00
4.548064283835204225e-02 8.857298079082471798e-01 3.086326142983843113e+00
4.773929340524686593e-02 2.222444686122781177e-01 7.595254562110039132e+00
1.995954193272043639e-02 6.905606019669011109e-02 7.531215515229405355e+00
6.435567931613005166e-03 2.168654539075714760e-01 6.076021237782856410e+00
3.247714544017304365e-03 2.235096905554022351e-01 2.326444621447689709e+00
6.007948851626230408e-03 1.324248757631215634e-01 2.647692833423984649e-01
4.625410472243699812e-03 5.528712270986777672e-02 1.381451899919714066e+00
2.543699707059197176e-03 6.337438404189422309e-03 1.393844397953634795e+00
6.844309330994019763e-04 2.611126791602653291e-02 1.178653870985652441e+00
2.435934730515537769e-04 2.960809012956908820e-02 5.060612888087326899e-01
5.713972393517266620e-04 1.734190288617059456e-02 1.127626263211652380e-01
4.304865508030954061e-04 7.894995034203475259e-03 1.529310208657499448e-01
2.526761596412523299e-04 1.224408540467791795e-04 2.030371750469737724e-01
7.094465742265455420e-05 2.717403670729120861e-03 1.580735367357146703e-01
1.576840179191969728e-05 2.999124072550021260e-03 8.347141353489244409e-02
4.453072409558681027e-05 1.992057188300814814e-03 2.011382939841370454e-02
3.760492262665893177e-05 8.616493159618542584e-04 1.214733150354666870e-02
2.106654139898161997e-05 1.118110569678682116e-04 2.296863639967900578e-02
7.017472849705358451e-06 2.338108367851900074e-04 1.796150646587581570e-02
7.585177114449725596e-07 2.671324769162211447e-04 1.034285121327874549e-02
3.142484800382483558e-06 1.913338449442715517e-04 3.002087758567431597e-03
2.904961254774907228e-06 8.486835849403709668e-05 7.545117934890045643e-04
1.630388229858503743e-06 1.703616965777710951e-05 2.090013751074794313e-03
6.061496781639697047e-07 1.621571175719013582e-05 1.810754312271185395e-03
5.377503384806913891e-09 2.175740974471695159e-05 1.052208198614625837e-03
2.067737102073863319e-07 1.586079653379288029e-05 3.747652691198666850e-04
2.001740041102095918e-07 7.696797450614679536e-06 2.632596568328995478e-05
1.197051733381471110e-07 1.848616246078208068e-06 1.640105524231608419e-04
4.649296822201165787e-08 9.219750297319118208e-07 1.594263354009209323e-04
3.678848310428861805e-09 1.591863402350654667e-06 9.578440022299937093e-05
1.239273103692539794e-08 1.201567501324505330e-06 3.844471682227117078e-05
1.281755814375173901e-08 6.252303814704737038e-07 2.062135119687955227e-06
8.145263531349380005e-09 1.761628498243662616e-07 1.157371369536672721e-05
3.337973779291124918e-09 4.268122810017542689e-08 1.238321856591007738e-05
4.913012538158918383e-10 1.042269476360882629e-07 7.988490534951991776e-06
6.613314068710595742e-10 8.493313592834212498e-08 3.419701069206485473e-06
7.757697299371089792e-10 4.602978383143502368e-08 5.143745732578856243e-07
5.138119360812551798e-10 1.511386023400232844e-08 7.229794756226662883e-07
2.270630362616990695e-10 1.240914288040455752e-09 8.761005682703285658e-07
4.503620429222639889e-11 6.230065174597382127e-09 6.063335325468634278e-07
3.130163001084477907e-11 5.564389900094189839e-09 2.780143115089798286e-07
4.403162866327241372e-11 3.162505433534594231e-09 6.102332233763289801e-08
3.063526867949639894e-11 1.161227033766948389e-09 3.823623184447962260e-08
1.447641824855105586e-11 3.770802822596133232e-11 5.742183510659584058e-08
3.547615803553560825e-12 3.443204640823614069e-10 4.215786677997959868e-08
1.291764074179413478e-12 3.383392469507160909e-10 2.092386591386553021e-08
2.334369936934921180e-12 2.048099440709847707e-10 5.617228109302259615e-09
1.740675507379274648e-12 8.155855388787474340e-11 1.605227933942796849e-09
8.681806705837514006e-13 9.854287244505994040e-12 3.517329926139711646e-09
2.516062748772473823e-13 1.741404255867290819e-11 2.728616679816480189e-09
4.164760550318113834e-14 1.933204064125470049e-11 1.497300989333654374e-09
1.163640711565605678e-13 1.249962510929753323e-11 4.474358841484255510e-10
9.393222311082638145e-14 5.368352102467433967e-12 2.654023782049626366e-12
4.957527444116038977e-14 1.039893889776715022e-12 2.075030723526014237e-10
1.635601376559492400e-14 7.789819282364544905e-13 1.316008661143622810e-10
4.651834473179406338e-16 1.020963844688245484e-12 1.093513493948081744e-10
5.450084827884893836e-15 7.194384469797581272e-13 9.174939942668461600e-13
4.777289674962048720e-15 3.124528170632091529e-13 1.582435128743961910e-11
2.759181771949670197e-15 8.883620988476769623e-14 4.032627785807675919e-11
9.703349235223868400e-16 5.727754037804660467e-14 3.920299162880748336e-12
1.665334536937734811e-16 4.312933971427692190e-14 3.253653236666242399e-11
1.598721155460225359e-16 8.025915698778734506e-14 9.872148043450963684e-12
2.220446049250313081e-16 2.074724353783376352e-14 2.130025038837219214e-11
