0  0.117254476095435E+01  0.175067209863474E+01  0.702457968364862E+01
1  0.772700358500806E+00  0.139964561481426E+01  0.301328443535514E+02
2  0.935962946506852E-01  0.504674491427109E+01  0.168484505969258E+02
3  0.243582754500569E+00  0.177403079341700E+01  0.994586469646705E+01
4  0.207158883616204E+00  0.358524838726767E+01  0.274926353574278E+02
5  0.401592437960233E+00  0.116759724487370E+00  0.187361224016743E+02
6  0.130636825981622E+00  0.430675992334654E+00  0.286602326023015E+02
7  0.435871462406495E-01  0.145088218729209E+01  0.135680104936585E+02
8  0.353220237114906E-01  0.104089603970375E+01  0.834788198021221E+01
9  0.454806428383527E-01  0.885729807908240E+00  0.308632614160147E+01
10  0.477392934052468E-01  0.222244468613399E+00  0.759525456213610E+01
11  0.199595419327210E-01  0.690560601966954E-01  0.753121551386946E+01
12  0.643556793161308E-02  0.216865453906462E+00  0.607602123780880E+01
13  0.324771454401677E-02  0.223509690555409E+00  0.232644462011437E+01
14  0.600794885162619E-02  0.132424875762026E+00  0.264769283368158E+00
15  0.462541047224321E-02  0.552871227098761E-01  0.138145190122236E+01
16  0.254369970705932E-02  0.633743840527000E-02  0.139384439792812E+01
17  0.684430933098805E-03  0.261112679160223E-01  0.117865387225372E+01
18  0.243593473051650E-03  0.296080901306294E-01  0.506061288783367E+00
19  0.571397239352355E-03  0.173419028861629E-01  0.112762627551068E+00
20  0.430486550803055E-03  0.789499503523986E-02  0.152931020890822E+00
21  0.252676159641846E-03  0.122440854040673E-03  0.203037173858526E+00
22  0.709446574225907E-04  0.271740366971768E-02  0.158073536760530E+00
23  0.157684017914650E-04  0.299912407255332E-02  0.834714123909483E-01
24  0.445307240955412E-04  0.199205718731029E-02  0.201138294230779E-01
25  0.376049226260603E-04  0.861649315967340E-03  0.121473325999457E-01
26  0.210665413990227E-04  0.111811056007276E-03  0.229686363752891E-01
27  0.701747284908444E-05  0.233810836781838E-03  0.179615075123240E-01
28  0.758517711483067E-06  0.267132477843283E-03  0.103428511890699E-01
29  0.314248480098769E-05  0.191333844938786E-03  0.300208875310015E-02
30  0.290496125473876E-05  0.848683593859975E-04  0.754511817379672E-03
31  0.163038823035040E-05  0.170361696544606E-04  0.209001281005970E-02
32  0.606149678198872E-06  0.162157108957272E-04  0.181075433595623E-02
33  0.537750278258465E-08  0.217574097502672E-04  0.105220731273316E-02
34  0.206773710188790E-06  0.158607957120766E-04  0.374765292438592E-03
35  0.200174003379201E-06  0.769679745742951E-05  0.263267956880505E-04
36  0.119705173301510E-06  0.184861547553250E-05  0.164010529581473E-03
37  0.464929675306940E-07  0.921975020279196E-06  0.159427109926391E-03
38  0.367884843421873E-08  0.159186412173885E-05  0.957843780808130E-04
39  0.123927312829048E-07  0.120156750127982E-05  0.384454366742382E-04
40  0.128175582370105E-07  0.625231081672272E-06  0.206211298098708E-05
41  0.814526401611126E-08  0.176162842318981E-06  0.115730498595435E-04
42  0.333797380014378E-08  0.426805676488509E-07  0.123832400891694E-04
43  0.491301604325749E-09  0.104226956893096E-06  0.798788217704007E-05
44  0.661331406304200E-09  0.849325056208653E-07  0.341972179636313E-05
45  0.775769406287548E-09  0.460297931383264E-07  0.513821682403921E-06
46  0.513811916624807E-09  0.151132590549860E-07  0.722959586086248E-06
47  0.227062715092881E-09  0.124090319115577E-08  0.876598150654790E-06
48  0.450360877063405E-10  0.623063616374481E-08  0.606314686117605E-06
49  0.313020277016227E-10  0.556436761096446E-08  0.278457078935288E-06
