time 24 96 384 1536 6144 
0.000000e+00 6.324474e-01 5.048884e-02 5.385225e-05 4.099820e-10 9.816527e-16 
1.250000e-02 6.357332e-01 5.118480e-02 5.352070e-05 3.947814e-10 6.000352e-14 
2.500000e-02 6.444819e-01 5.313793e-02 5.312073e-05 3.562615e-10 1.655312e-13 
3.750000e-02 6.607468e-01 5.624612e-02 5.389486e-05 3.113124e-10 3.337619e-13 
5.000000e-02 6.856741e-01 5.945096e-02 5.722564e-05 3.009461e-10 5.299697e-13 
6.250000e-02 7.261243e-01 6.250050e-02 6.579348e-05 3.503628e-10 7.859357e-13 
7.500000e-02 7.739216e-01 6.415721e-02 8.018343e-05 3.455936e-10 1.046319e-12 
8.750000e-02 8.280295e-01 6.384735e-02 1.039555e-04 2.653352e-10 1.332471e-12 
1.000000e-01 8.671882e-01 6.091575e-02 1.341610e-04 2.189601e-09 1.574571e-12 
1.125000e-01 8.847542e-01 5.420513e-02 1.800369e-04 5.465178e-09 1.806854e-12 
1.250000e-01 8.775881e-01 4.428354e-02 2.466549e-04 6.591266e-09 2.006375e-12 
1.375000e-01 8.595774e-01 2.919903e-02 3.737561e-04 1.117121e-11 2.235714e-12 
1.500000e-01 8.522308e-01 1.131912e-02 5.854566e-04 1.971500e-08 2.471433e-12 
1.625000e-01 8.676335e-01 1.171007e-02 9.911137e-04 6.785629e-08 2.768506e-12 
1.750000e-01 9.021137e-01 3.503368e-02 1.626244e-03 1.580173e-07 3.066069e-12 
1.875000e-01 9.489728e-01 6.010588e-02 2.758588e-03 3.443522e-07 3.326944e-12 
2.000000e-01 9.893356e-01 8.019371e-02 4.435584e-03 6.530139e-07 3.349890e-12 
2.125000e-01 1.023096e+00 9.535542e-02 7.320209e-03 1.237777e-06 2.989132e-12 
2.250000e-01 1.042933e+00 1.010787e-01 1.149810e-02 2.173819e-06 2.414007e-12 
2.375000e-01 1.049517e+00 9.759194e-02 1.852588e-02 3.933559e-06 1.602425e-12 
2.500000e-01 1.039350e+00 8.655685e-02 2.835659e-02 6.664928e-06 1.133073e-12 
2.625000e-01 1.011426e+00 6.895264e-02 4.400005e-02 1.134082e-05 1.242686e-11 
2.750000e-01 9.746443e-01 5.063621e-02 6.433034e-02 1.750620e-05 3.583315e-11 
2.875000e-01 9.304034e-01 3.176491e-02 9.398341e-02 2.583385e-05 6.620033e-11 
3.000000e-01 8.919135e-01 1.722409e-02 1.291625e-01 3.381164e-05 6.588374e-11 
3.125000e-01 8.571085e-01 5.463603e-03 1.760343e-01 4.035371e-05 1.985920e-11 
3.250000e-01 8.322775e-01 2.079587e-03 2.271164e-01 4.176781e-05 2.109850e-10 
3.375000e-01 8.121540e-01 8.047739e-03 2.900372e-01 3.561650e-05 5.194746e-10 
3.500000e-01 7.981481e-01 1.322719e-02 3.538661e-01 2.156047e-05 8.205236e-10 
3.625000e-01 7.862026e-01 2.039599e-02 4.274571e-01 2.339537e-06 1.042260e-09 
3.750000e-01 7.770301e-01 2.982082e-02 4.976497e-01 3.039047e-05 1.053660e-09 
3.875000e-01 7.683169e-01 4.393272e-02 5.739745e-01 6.373666e-05 8.047293e-10 
4.000000e-01 7.610231e-01 6.064139e-02 6.427454e-01 9.369615e-05 3.493128e-10 
4.125000e-01 7.537673e-01 8.208952e-02 7.133773e-01 1.217967e-04 3.167667e-10 
4.250000e-01 7.476713e-01 1.038714e-01 7.733379e-01 1.416441e-04 1.003785e-09 
4.375000e-01 7.418192e-01 1.280043e-01 8.310097e-01 1.557295e-04 1.732904e-09 
4.500000e-01 7.372278e-01 1.491784e-01 8.763088e-01 1.624434e-04 2.328045e-09 
4.625000e-01 7.332470e-01 1.691894e-01 9.157037e-01 1.646032e-04 2.845564e-09 
4.750000e-01 7.305629e-01 1.835917e-01 9.423928e-01 1.638866e-04 3.189401e-09 
4.875000e-01 7.287760e-01 1.936058e-01 9.602447e-01 1.623445e-04 3.414040e-09 
5.000000e-01 7.281816e-01 1.970146e-01 9.662006e-01 1.616318e-04 3.487793e-09 
5.125000e-01 7.286876e-01 1.941102e-01 9.611297e-01 1.622449e-04 3.425045e-09 
5.250000e-01 7.302113e-01 1.855346e-01 9.458993e-01 1.636527e-04 3.233920e-09 
5.375000e-01 7.329862e-01 1.705558e-01 9.182912e-01 1.646139e-04 2.879224e-09 
5.500000e-01 7.365456e-01 1.524963e-01 8.830482e-01 1.630692e-04 2.416962e-09 
5.625000e-01 7.414053e-01 1.298315e-01 8.350907e-01 1.565036e-04 1.786045e-09 
5.750000e-01 7.467169e-01 1.075914e-01 7.827404e-01 1.443130e-04 1.119052e-09 
5.875000e-01 7.527095e-01 8.562358e-02 7.237619e-01 1.255478e-04 4.288749e-10 
6.000000e-01 7.598645e-01 6.373939e-02 6.539226e-01 9.838747e-05 2.562441e-10 
6.125000e-01 7.676850e-01 4.519397e-02 5.797935e-01 6.631160e-05 7.744263e-10 
6.250000e-01 7.756209e-01 3.171657e-02 5.094275e-01 3.541888e-05 1.033399e-09 
6.375000e-01 7.853826e-01 2.106329e-02 4.332501e-01 4.495770e-06 1.051358e-09 
6.500000e-01 7.961289e-01 1.418043e-02 3.649357e-01 1.843422e-05 8.648169e-10 
6.625000e-01 8.108430e-01 8.466513e-03 2.951657e-01 3.475906e-05 5.453871e-10 
6.750000e-01 8.287671e-01 3.103017e-03 2.363127e-01 4.139559e-05 2.530271e-10 
6.875000e-01 8.547767e-01 4.726043e-03 1.800123e-01 4.067883e-05 3.151019e-11 
7.000000e-01 8.860314e-01 1.514115e-02 1.357810e-01 3.503193e-05 5.982707e-11 
7.125000e-01 9.236876e-01 2.911288e-02 9.931214e-02 2.719220e-05 6.929695e-11 
7.250000e-01 9.679387e-01 4.759807e-02 6.834922e-02 1.869706e-05 4.074264e-11 
7.375000e-01 1.008679e+00 6.745804e-02 4.546105e-02 1.178621e-05 1.388364e-11 
7.500000e-01 1.036116e+00 8.414638e-02 3.038927e-02 7.256299e-06 2.105522e-12 
7.625000e-01 1.049285e+00 9.693136e-02 1.920643e-02 4.113982e-06 1.495916e-12 
7.750000e-01 1.045040e+00 1.011891e-01 1.238449e-02 2.384053e-06 2.311056e-12 
7.875000e-01 1.025188e+00 9.615642e-02 7.603836e-03 1.298216e-06 2.951093e-12 
8.000000e-01 9.952877e-01 8.304840e-02 4.795122e-03 7.226331e-07 3.328784e-12 
8.125000e-01 9.525698e-01 6.193462e-02 2.871367e-03 3.641079e-07 3.353080e-12 
8.250000e-01 9.090488e-01 3.897738e-02 1.765403e-03 1.794626e-07 3.131349e-12 
8.375000e-01 8.698772e-01 1.360245e-02 1.032841e-03 7.330734e-08 2.816607e-12 
8.500000e-01 8.528759e-01 7.998245e-03 6.336765e-04 2.488308e-08 2.544321e-12 
8.625000e-01 8.583847e-01 2.785037e-02 3.871829e-04 1.049198e-09 2.293509e-12 
8.750000e-01 8.749880e-01 4.225998e-02 2.615304e-04 6.263565e-09 2.089325e-12 
8.875000e-01 8.849061e-01 5.352025e-02 1.844450e-04 5.691431e-09 1.882196e-12 
9.000000e-01 8.717824e-01 6.013747e-02 1.401296e-04 2.656009e-09 1.686234e-12 
9.125000e-01 8.318867e-01 6.370917e-02 1.061512e-04 3.662850e-10 1.451251e-12 
9.250000e-01 7.824011e-01 6.427255e-02 8.327352e-05 3.144117e-10 1.214182e-12 
9.375000e-01 7.297946e-01 6.269183e-02 6.673301e-05 3.556189e-10 9.684004e-13 
9.500000e-01 6.909699e-01 5.996961e-02 5.815033e-05 3.049770e-10 7.521914e-13 
9.625000e-01 6.624080e-01 5.651001e-02 5.405268e-05 3.092777e-10 5.546338e-13 
9.750000e-01 6.464417e-01 5.356296e-02 5.312118e-05 3.493919e-10 4.149937e-13 
9.875000e-01 6.362739e-01 5.130320e-02 5.347646e-05 3.929925e-10 3.137607e-13 
1.000000e+00 6.324714e-01 5.049377e-02 5.384919e-05 4.106803e-10 2.684820e-13 
