2.220571935176849365e-01 1.893925219774246216e-01
2.242082357406616211e-01 1.696295142173767090e-01
2.269131243228912354e-01 1.508234590291976929e-01
2.301508039236068726e-01 1.330204308032989502e-01
2.338988482952117920e-01 1.162596195936203003e-01
2.381330132484436035e-01 1.005740836262702942e-01
2.428277879953384399e-01 8.599009364843368530e-02
2.479564845561981201e-01 7.252778857946395874e-02
2.534916102886199951e-01 6.020126119256019592e-02
2.594056427478790283e-01 4.901944473385810852e-02
2.656700611114501953e-01 3.898532316088676453e-02
2.722566425800323486e-01 3.009736724197864532e-02
2.791372835636138916e-01 2.234930172562599182e-02
2.862837612628936768e-01 1.573031209409236908e-02
2.936688959598541260e-01 1.022660918533802032e-02
3.012656271457672119e-01 5.820048507302999496e-03
3.090478479862213135e-01 2.490219892933964729e-03
3.169897794723510742e-01 2.136931871064007282e-04
3.250674307346343994e-01 -1.035183435305953026e-03
3.332567214965820312e-01 -1.283439458347856998e-03
3.415351212024688721e-01 -5.607045604847371578e-04
3.498809635639190674e-01 1.102966605685651302e-03
3.582738637924194336e-01 3.676219610497355461e-03
3.666940331459045410e-01 7.127048447728157043e-03
3.751231431961059570e-01 1.142260059714317322e-02
3.835435211658477783e-01 1.653041876852512360e-02
3.919391036033630371e-01 2.241744101047515869e-02
4.002940654754638672e-01 2.905064634978771210e-02
4.085940420627593994e-01 3.639773279428482056e-02
4.168256223201751709e-01 4.442598670721054077e-02
4.249758124351501465e-01 5.310399457812309265e-02
4.330329298973083496e-01 6.240026652812957764e-02
4.409860074520111084e-01 7.228402048349380493e-02
4.488246440887451172e-01 8.272552490234375000e-02
4.565393030643463135e-01 9.369527548551559448e-02
4.641210436820983887e-01 1.051648557186126709e-01
4.715616106986999512e-01 1.171066239476203918e-01
4.788531959056854248e-01 1.294934451580047607e-01
4.859885573387145996e-01 1.422994732856750488e-01
4.929611980915069580e-01 1.554988771677017212e-01
4.997646510601043701e-01 1.690673828125000000e-01
5.063930153846740723e-01 1.829809993505477905e-01
5.128408670425415039e-01 1.972165703773498535e-01
5.191029906272888184e-01 2.117517888545989990e-01
5.251744985580444336e-01 2.265648543834686279e-01
5.310506820678710938e-01 2.416345477104187012e-01
5.367271900177001953e-01 2.569403648376464844e-01
5.421996712684631348e-01 2.724622488021850586e-01
5.474641919136047363e-01 2.881806790828704834e-01
5.525166988372802734e-01 3.040766119956970215e-01
5.573534369468688965e-01 3.201314210891723633e-01
5.619705915451049805e-01 3.363266885280609131e-01
5.663645267486572266e-01 3.526445925235748291e-01
5.705316066741943359e-01 3.690671622753143311e-01
5.744683146476745605e-01 3.855770230293273926e-01
5.781708955764770508e-01 4.021565020084381104e-01
5.816358923912048340e-01 4.187884330749511719e-01
5.848596096038818359e-01 4.354553520679473877e-01
5.878384709358215332e-01 4.521401226520538330e-01
5.905688405036926270e-01 4.688251912593841553e-01
5.930468440055847168e-01 4.854930043220520020e-01
5.952689051628112793e-01 5.021259188652038574e-01
5.972309112548828125e-01 5.187057852745056152e-01
5.989292860031127930e-01 5.352144837379455566e-01
6.003599166870117188e-01 5.516332387924194336e-01
6.015188097953796387e-01 5.679430365562438965e-01
6.024018526077270508e-01 5.841243267059326172e-01
6.030050516128540039e-01 6.001570820808410645e-01
6.033242344856262207e-01 6.160206198692321777e-01
6.033549904823303223e-01 6.316938400268554688e-01
6.030933856964111328e-01 6.471548080444335938e-01
6.025352478027343750e-01 6.623806357383728027e-01
6.016761660575866699e-01 6.773481965065002441e-01
6.005121469497680664e-01 6.920332908630371094e-01
5.990391373634338379e-01 7.064107656478881836e-01
5.972531437873840332e-01 7.204547524452209473e-01
5.951502919197082520e-01 7.341384887695312500e-01
5.927270054817199707e-01 7.474342584609985352e-01
5.899798274040222168e-01 7.603133916854858398e-01
5.869054794311523438e-01 7.727463841438293457e-01
5.835011601448059082e-01 7.847025990486145020e-01
5.797644257545471191e-01 7.961506247520446777e-01
5.756930708885192871e-01 8.070582151412963867e-01
5.712857246398925781e-01 8.173920512199401855e-01
5.665410757064819336e-01 8.271183371543884277e-01
5.614588856697082520e-01 8.362022042274475098e-01
5.560395717620849609e-01 8.446084856986999512e-01
5.502840876579284668e-01 8.523010015487670898e-01
5.441945791244506836e-01 8.592435717582702637e-01
5.377740859985351562e-01 8.653995990753173828e-01
5.310266613960266113e-01 8.707324266433715820e-01
5.239574909210205078e-01 8.752052187919616699e-01
5.165731310844421387e-01 8.787820339202880859e-01
5.088813900947570801e-01 8.814269304275512695e-01
5.008917450904846191e-01 8.831050992012023926e-01
4.926150441169738770e-01 8.837827444076538086e-01
4.840636253356933594e-01 8.834274411201477051e-01
4.752519428730010986e-01 8.820087313652038574e-01
4.661958813667297363e-01 8.794984221458435059e-01
4.569133520126342773e-01 8.758702278137207031e-01
