3.058713674545288086e-01 1.464683711528778076e-01
3.080427050590515137e-01 1.288065612316131592e-01
3.106837868690490723e-01 1.120929867029190063e-01
3.137764632701873779e-01 9.636206924915313721e-02
3.173005282878875732e-01 8.164206892251968384e-02
3.212354481220245361e-01 6.795628368854522705e-02
3.255593180656433105e-01 5.532214045524597168e-02
3.302493989467620850e-01 4.375181719660758972e-02
3.352827131748199463e-01 3.325273469090461731e-02
3.406359255313873291e-01 2.382729575037956238e-02
3.462853431701660156e-01 1.547393668442964554e-02
3.522071540355682373e-01 8.186846040189266205e-03
3.583782911300659180e-01 1.956582767888903618e-03
3.647754490375518799e-01 -3.229697234928607941e-03
3.713756799697875977e-01 -7.387969642877578735e-03
3.781567811965942383e-01 -1.053684018552303314e-02
3.850969076156616211e-01 -1.269724778831005096e-02
3.921751976013183594e-01 -1.389208622276782990e-02
3.993709385395050049e-01 -1.414618454873561859e-02
4.066647589206695557e-01 -1.348585076630115509e-02
4.140377640724182129e-01 -1.193858031183481216e-02
4.214718639850616455e-01 -9.532528929412364960e-03
4.289498925209045410e-01 -6.296964827924966812e-03
4.364556670188903809e-01 -2.261361340060830116e-03
4.439733326435089111e-01 2.544256858527660370e-03
4.514884054660797119e-01 8.089814335107803345e-03
4.589869678020477295e-01 1.434535253793001175e-02
4.664558470249176025e-01 2.128084376454353333e-02
4.738827347755432129e-01 2.886638045310974121e-02
4.812560975551605225e-01 3.707296773791313171e-02
4.885650277137756348e-01 4.587155580520629883e-02
4.957992136478424072e-01 5.523376166820526123e-02
5.029492974281311035e-01 6.513171643018722534e-02
5.100060105323791504e-01 7.553828507661819458e-02
5.169611573219299316e-01 8.642663806676864624e-02
5.238068699836730957e-01 9.777108579874038696e-02
5.305358767509460449e-01 1.095464229583740234e-01
5.371410846710205078e-01 1.217279657721519470e-01
5.436162948608398438e-01 1.342919766902923584e-01
5.499551892280578613e-01 1.472151279449462891e-01
5.561521649360656738e-01 1.604751050472259521e-01
5.622020959854125977e-01 1.740499883890151978e-01
5.680996775627136230e-01 1.879185885190963745e-01
5.738403201103210449e-01 2.020602822303771973e-01
5.794191360473632812e-01 2.164550870656967163e-01
5.848321914672851562e-01 2.310834378004074097e-01
5.900751948356628418e-01 2.459263652563095093e-01
5.951442122459411621e-01 2.609652876853942871e-01
6.000353097915649414e-01 2.761823236942291260e-01
6.047449707984924316e-01 2.915596365928649902e-01
6.092694401741027832e-01 3.070798814296722412e-01
6.136050820350646973e-01 3.227261304855346680e-01
6.177487373352050781e-01 3.384814858436584473e-01
6.216968297958374023e-01 3.543293476104736328e-01
6.254459619522094727e-01 3.702535331249237061e-01
6.289928555488586426e-01 3.862375319004058838e-01
6.323339939117431641e-01 4.022651910781860352e-01
6.354659795761108398e-01 4.183203279972076416e-01
6.383857131004333496e-01 4.343869090080261230e-01
6.410894989967346191e-01 4.504483342170715332e-01
6.435739994049072266e-01 4.664885103702545166e-01
6.458356380462646484e-01 4.824908077716827393e-01
6.478709578514099121e-01 4.984383583068847656e-01
6.496764421463012695e-01 5.143142342567443848e-01
6.512483954429626465e-01 5.301010608673095703e-01
6.525830626487731934e-01 5.457810759544372559e-01
6.536769270896911621e-01 5.613361597061157227e-01
6.545260548591613770e-01 5.767480134963989258e-01
6.551266312599182129e-01 5.919973254203796387e-01
6.554750204086303711e-01 6.070646047592163086e-01
6.555672287940979004e-01 6.219297647476196289e-01
6.553995013236999512e-01 6.365720033645629883e-01
6.549678444862365723e-01 6.509698033332824707e-01
6.542686820030212402e-01 6.651011705398559570e-01
6.532980799674987793e-01 6.789432168006896973e-01
6.520524621009826660e-01 6.924723386764526367e-01
6.505280137062072754e-01 7.056642770767211914e-01
6.487215757369995117e-01 7.184938788414001465e-01
6.466296315193176270e-01 7.309352159500122070e-01
6.442491412162780762e-01 7.429615259170532227e-01
6.415770649909973145e-01 7.545453310012817383e-01
6.386109590530395508e-01 7.656581997871398926e-01
6.353484988212585449e-01 7.762712836265563965e-01
6.317877173423767090e-01 7.863544821739196777e-01
6.279271245002746582e-01 7.958774566650390625e-01
6.237655878067016602e-01 8.048089146614074707e-01
6.193028688430786133e-01 8.131173253059387207e-01
6.145390272140502930e-01 8.207702636718750000e-01
6.094748377799987793e-01 8.277352452278137207e-01
6.041118502616882324e-01 8.339793682098388672e-01
5.984525680541992188e-01 8.394693732261657715e-01
5.925002694129943848e-01 8.441726565361022949e-01
5.862593054771423340e-01 8.480563163757324219e-01
5.797348618507385254e-01 8.510878086090087891e-01
5.729336142539978027e-01 8.532354831695556641e-01
5.658632516860961914e-01 8.544686436653137207e-01
5.585326552391052246e-01 8.547570109367370605e-01
5.509523153305053711e-01 8.540723919868469238e-01
5.431339740753173828e-01 8.523880243301391602e-01
5.350909829139709473e-01 8.496795296669006348e-01
