8.233020901679992676e-01 2.912698984146118164e-01
8.297075629234313965e-01 3.015529513359069824e-01
8.350543975830078125e-01 3.118182122707366943e-01
8.393566608428955078e-01 3.220341205596923828e-01
8.426323533058166504e-01 3.321709334850311279e-01
8.449022173881530762e-01 3.422009646892547607e-01
8.461898565292358398e-01 3.520983755588531494e-01
8.465216755867004395e-01 3.618394434452056885e-01
8.459256887435913086e-01 3.714020550251007080e-01
8.444315791130065918e-01 3.807665109634399414e-01
8.420704603195190430e-01 3.899143040180206299e-01
8.388746380805969238e-01 3.988292813301086426e-01
8.348766565322875977e-01 4.074965119361877441e-01
8.301098346710205078e-01 4.159031212329864502e-01
8.246078491210937500e-01 4.240371584892272949e-01
8.184041380882263184e-01 4.318886995315551758e-01
8.115320205688476562e-01 4.394486546516418457e-01
8.040248155593872070e-01 4.467096030712127686e-01
7.959150671958923340e-01 4.536648392677307129e-01
7.872349023818969727e-01 4.603088498115539551e-01
7.780157923698425293e-01 4.666372537612915039e-01
7.682886123657226562e-01 4.726462066173553467e-01
7.580831646919250488e-01 4.783329367637634277e-01
7.474290132522583008e-01 4.836951494216918945e-01
7.363542914390563965e-01 4.887312054634094238e-01
7.248866558074951172e-01 4.934400618076324463e-01
7.130527496337890625e-01 4.978213012218475342e-01
7.008785009384155273e-01 5.018746256828308105e-01
6.883888244628906250e-01 5.056003332138061523e-01
6.756079792976379395e-01 5.089986920356750488e-01
6.625593900680541992e-01 5.120708346366882324e-01
6.492657661437988281e-01 5.148175358772277832e-01
6.357490420341491699e-01 5.172400474548339844e-01
6.220304369926452637e-01 5.193396806716918945e-01
6.081307530403137207e-01 5.211178064346313477e-01
5.940699577331542969e-01 5.225760936737060547e-01
5.798677206039428711e-01 5.237158536911010742e-01
5.655431747436523438e-01 5.245388746261596680e-01
5.511147975921630859e-01 5.250468850135803223e-01
5.366009473800659180e-01 5.252411961555480957e-01
5.220197439193725586e-01 5.251236557960510254e-01
5.073888897895812988e-01 5.246959328651428223e-01
4.927257895469665527e-01 5.239594578742980957e-01
4.780479371547698975e-01 5.229160189628601074e-01
4.633726775646209717e-01 5.215669274330139160e-01
4.487172961235046387e-01 5.199139118194580078e-01
4.340991079807281494e-01 5.179584622383117676e-01
4.195356070995330811e-01 5.157020688056945801e-01
4.050443768501281738e-01 5.131462216377258301e-01
3.906430900096893311e-01 5.102926492691040039e-01
3.763499855995178223e-01 5.071427226066589355e-01
3.621833324432373047e-01 5.036982893943786621e-01
3.481619060039520264e-01 4.999609291553497314e-01
3.343050479888916016e-01 4.959325492382049561e-01
3.206322789192199707e-01 4.916150569915771484e-01
3.071638941764831543e-01 4.870105981826782227e-01
2.939206361770629883e-01 4.821214675903320312e-01
2.809239327907562256e-01 4.769503474235534668e-01
2.681960165500640869e-01 4.714998304843902588e-01
2.557595074176788330e-01 4.657731354236602783e-01
2.436380088329315186e-01 4.597738683223724365e-01
2.318558841943740845e-01 4.535058438777923584e-01
2.204382121562957764e-01 4.469732642173767090e-01
2.094108909368515015e-01 4.401813149452209473e-01
1.988006830215454102e-01 4.331353306770324707e-01
1.886350512504577637e-01 4.258414208889007568e-01
1.789424568414688110e-01 4.183064997196197510e-01
1.697520017623901367e-01 4.105381071567535400e-01
1.610935181379318237e-01 4.025446474552154541e-01
1.529976576566696167e-01 3.943356871604919434e-01
1.454956382513046265e-01 3.859215378761291504e-01
1.386191844940185547e-01 3.773135840892791748e-01
1.324005424976348877e-01 3.685245215892791748e-01
1.268722265958786011e-01 3.595681488513946533e-01
1.220670789480209351e-01 3.504596650600433350e-01
1.180177256464958191e-01 3.412153720855712891e-01
1.147567927837371826e-01 3.318533301353454590e-01
1.123166158795356750e-01 3.223927915096282959e-01
1.107286363840103149e-01 3.128547966480255127e-01
1.100237444043159485e-01 3.032616972923278809e-01
1.102311611175537109e-01 2.936374843120574951e-01
1.113791391253471375e-01 2.840077877044677734e-01
1.134938299655914307e-01 2.743998467922210693e-01
1.165990456938743591e-01 2.648425102233886719e-01
1.207165941596031189e-01 2.553657293319702148e-01
1.258644163608551025e-01 2.460015267133712769e-01
1.320576369762420654e-01 2.367825955152511597e-01
1.393072903156280518e-01 2.277433723211288452e-01
1.476202458143234253e-01 2.189188599586486816e-01
1.569992452859878540e-01 2.103454768657684326e-01
1.674408465623855591e-01 2.020597904920578003e-01
1.789370775222778320e-01 1.940991431474685669e-01
1.914739459753036499e-01 1.865007728338241577e-01
2.050315141677856445e-01 1.793017238378524780e-01
2.195830196142196655e-01 1.725387573242187500e-01
2.350957393646240234e-01 1.662475764751434326e-01
2.515303194522857666e-01 1.604629307985305786e-01
2.688406407833099365e-01 1.552178561687469482e-01
2.869740724563598633e-01 1.505434811115264893e-01
3.058713674545288086e-01 1.464683711528778076e-01
