8.242676258087158203e-01 3.011797070503234863e-01
8.286499977111816406e-01 3.062935769557952881e-01
8.327599763870239258e-01 3.114196360111236572e-01
8.365980386734008789e-01 3.165539503097534180e-01
8.401651382446289062e-01 3.216919302940368652e-01
8.434623479843139648e-01 3.268295824527740479e-01
8.464912176132202148e-01 3.319628536701202393e-01
8.492531776428222656e-01 3.370878994464874268e-01
8.517501950263977051e-01 3.422011435031890869e-01
8.539845347404479980e-01 3.472983837127685547e-01
8.559584617614746094e-01 3.523766398429870605e-01
8.576746582984924316e-01 3.574320077896118164e-01
8.591355085372924805e-01 3.624615073204040527e-01
8.603441715240478516e-01 3.674619495868682861e-01
8.613038063049316406e-01 3.724299669265747070e-01
8.620172739028930664e-01 3.773630261421203613e-01
8.624883890151977539e-01 3.822578787803649902e-01
8.627203106880187988e-01 3.871120214462280273e-01
8.627166748046875000e-01 3.919228911399841309e-01
8.624812960624694824e-01 3.966878652572631836e-01
8.620178103446960449e-01 4.014047682285308838e-01
8.613302111625671387e-01 4.060713350772857666e-01
8.604222536087036133e-01 4.106851816177368164e-01
8.592981696128845215e-01 4.152446091175079346e-01
8.579619526863098145e-01 4.197473227977752686e-01
8.564177751541137695e-01 4.241916835308074951e-01
8.546695709228515625e-01 4.285761117935180664e-01
8.527215719223022461e-01 4.328986704349517822e-01
8.505780696868896484e-01 4.371579885482788086e-01
8.482432365417480469e-01 4.413527846336364746e-01
8.457211256027221680e-01 4.454814791679382324e-01
8.430162668228149414e-01 4.495428204536437988e-01
8.401325345039367676e-01 4.535357058048248291e-01
8.370742797851562500e-01 4.574590027332305908e-01
8.338456153869628906e-01 4.613116681575775146e-01
8.304508924484252930e-01 4.650928080081939697e-01
8.268941044807434082e-01 4.688015878200531006e-01
8.231793045997619629e-01 4.724369943141937256e-01
8.193105459213256836e-01 4.759984612464904785e-01
8.152920603752136230e-01 4.794853329658508301e-01
8.111278414726257324e-01 4.828969240188598633e-01
8.068215847015380859e-01 4.862326383590698242e-01
8.023775219917297363e-01 4.894919991493225098e-01
7.977992892265319824e-01 4.926746189594268799e-01
7.930907607078552246e-01 4.957799911499023438e-01
7.882558703422546387e-01 4.988079071044921875e-01
7.832981944084167480e-01 5.017578601837158203e-01
7.782214879989624023e-01 5.046298503875732422e-01
7.730293273925781250e-01 5.074234604835510254e-01
7.677251696586608887e-01 5.101383924484252930e-01
7.623127102851867676e-01 5.127747058868408203e-01
7.567953467369079590e-01 5.153322815895080566e-01
7.511764764785766602e-01 5.178108811378479004e-01
7.454594373703002930e-01 5.202105045318603516e-01
7.396475076675415039e-01 5.225312709808349609e-01
7.337438464164733887e-01 5.247729420661926270e-01
7.277518510818481445e-01 5.269356369972229004e-01
7.216745018959045410e-01 5.290194153785705566e-01
7.155148983001708984e-01 5.310241580009460449e-01
7.092760205268859863e-01 5.329502820968627930e-01
7.029609084129333496e-01 5.347975492477416992e-01
6.965724229812622070e-01 5.365663170814514160e-01
6.901134848594665527e-01 5.382565259933471680e-01
6.835868954658508301e-01 5.398684740066528320e-01
6.769953370094299316e-01 5.414022207260131836e-01
6.703416109085083008e-01 5.428579449653625488e-01
6.636283397674560547e-01 5.442357659339904785e-01
6.568582653999328613e-01 5.455359220504760742e-01
6.500338912010192871e-01 5.467586517333984375e-01
6.431577205657958984e-01 5.479039549827575684e-01
6.362322568893432617e-01 5.489722490310668945e-01
6.292600631713867188e-01 5.499635934829711914e-01
6.222434639930725098e-01 5.508782267570495605e-01
6.151849627494812012e-01 5.517163276672363281e-01
6.080867648124694824e-01 5.524783134460449219e-01
6.009513139724731445e-01 5.531640648841857910e-01
5.937807559967041016e-01 5.537740588188171387e-01
5.865774750709533691e-01 5.543083548545837402e-01
5.793436765670776367e-01 5.547672510147094727e-01
5.720815062522888184e-01 5.551509857177734375e-01
5.647931098937988281e-01 5.554596781730651855e-01
5.574808120727539062e-01 5.556936264038085938e-01
5.501465797424316406e-01 5.558528900146484375e-01
5.427925586700439453e-01 5.559380054473876953e-01
5.354208350181579590e-01 5.559488534927368164e-01
5.280335545539855957e-01 5.558856725692749023e-01
5.206326842308044434e-01 5.557487607002258301e-01
5.132203698158264160e-01 5.555383563041687012e-01
5.057985186576843262e-01 5.552545189857482910e-01
4.983693361282348633e-01 5.548976063728332520e-01
4.909345209598541260e-01 5.544677376747131348e-01
4.834963977336883545e-01 5.539650321006774902e-01
4.760569036006927490e-01 5.533896684646606445e-01
4.686178565025329590e-01 5.527419447898864746e-01
4.611815512180328369e-01 5.520219802856445312e-01
4.537497162818908691e-01 5.512299537658691406e-01
4.463244974613189697e-01 5.503660440444946289e-01
4.389079213142395020e-01 5.494304299354553223e-01
4.315019249916076660e-01 5.484231114387512207e-01
4.241085052490234375e-01 5.473446249961853027e-01
4.167298078536987305e-01 5.461948513984680176e-01
4.093677699565887451e-01 5.449739694595336914e-01
4.020244777202606201e-01 5.436822772026062012e-01
3.947020471096038818e-01 5.423198342323303223e-01
3.874025046825408936e-01 5.408868789672851562e-01
3.801279664039611816e-01 5.393835902214050293e-01
3.728805780410766602e-01 5.378100275993347168e-01
3.656624257564544678e-01 5.361664295196533203e-01
3.584757745265960693e-01 5.344529747962951660e-01
