5.350909829139709473e-01 8.496795296669006348e-01
5.200735926628112793e-01 8.554825782775878906e-01
5.052225589752197266e-01 8.601734638214111328e-01
4.905807971954345703e-01 8.637592196464538574e-01
4.761888086795806885e-01 8.662509918212890625e-01
4.620848298072814941e-01 8.676638007164001465e-01
4.483041763305664062e-01 8.680163621902465820e-01
4.348798990249633789e-01 8.673305511474609375e-01
4.218421280384063721e-01 8.656312823295593262e-01
4.092185497283935547e-01 8.629456758499145508e-01
3.970341086387634277e-01 8.593037724494934082e-01
3.853113949298858643e-01 8.547370433807373047e-01
3.740703463554382324e-01 8.492788672447204590e-01
3.633286356925964355e-01 8.429636359214782715e-01
3.531014621257781982e-01 8.358272910118103027e-01
3.434019088745117188e-01 8.279062509536743164e-01
3.342408835887908936e-01 8.192377686500549316e-01
3.256274461746215820e-01 8.098593354225158691e-01
3.175686597824096680e-01 7.998087406158447266e-01
3.100699186325073242e-01 7.891235351562500000e-01
3.031350970268249512e-01 7.778415083885192871e-01
2.967664003372192383e-01 7.659998536109924316e-01
2.909646034240722656e-01 7.536353468894958496e-01
2.857294976711273193e-01 7.407843470573425293e-01
2.810595035552978516e-01 7.274826765060424805e-01
2.769521772861480713e-01 7.137654423713684082e-01
2.734038233757019043e-01 6.996669769287109375e-01
2.704103589057922363e-01 6.852207779884338379e-01
2.679665982723236084e-01 6.704597473144531250e-01
2.660668790340423584e-01 6.554157733917236328e-01
2.647047042846679688e-01 6.401200294494628906e-01
2.638735473155975342e-01 6.246026754379272461e-01
2.635659277439117432e-01 6.088932156562805176e-01
2.637743353843688965e-01 5.930204987525939941e-01
2.644907534122467041e-01 5.770120620727539062e-01
2.657068967819213867e-01 5.608952641487121582e-01
2.674143612384796143e-01 5.446961522102355957e-01
2.696043550968170166e-01 5.284405946731567383e-01
2.722680866718292236e-01 5.121534466743469238e-01
2.753965854644775391e-01 4.958589673042297363e-01
2.789806425571441650e-01 4.795812070369720459e-01
2.830111682415008545e-01 4.633430242538452148e-01
2.874787449836730957e-01 4.471673369407653809e-01
2.923741042613983154e-01 4.310762882232666016e-01
2.976876199245452881e-01 4.150918126106262207e-01
3.034099638462066650e-01 3.992353081703186035e-01
3.095313012599945068e-01 3.835280835628509521e-01
3.160420656204223633e-01 3.679909706115722656e-01
3.229324519634246826e-01 3.526448309421539307e-01
3.301925659179687500e-01 3.375098407268524170e-01
3.378124237060546875e-01 3.226067125797271729e-01
3.457817733287811279e-01 3.079555928707122803e-01
3.540903031826019287e-01 2.935767769813537598e-01
3.627276420593261719e-01 2.794905006885528564e-01
3.716829717159271240e-01 2.657170295715332031e-01
3.809453248977661133e-01 2.522765696048736572e-01
3.905035257339477539e-01 2.391896545886993408e-01
4.003459513187408447e-01 2.264765650033950806e-01
4.104607701301574707e-01 2.141581475734710693e-01
4.208358526229858398e-01 2.022551149129867554e-01
4.314582943916320801e-01 1.907884925603866577e-01
4.423151910305023193e-01 1.797792166471481323e-01
4.533926546573638916e-01 1.692488342523574829e-01
4.646767079830169678e-01 1.592186242341995239e-01
4.761525094509124756e-01 1.497104465961456299e-01
4.878047704696655273e-01 1.407460868358612061e-01
4.996173381805419922e-01 1.323476433753967285e-01
5.115733146667480469e-01 1.245369613170623779e-01
5.236553549766540527e-01 1.173366308212280273e-01
5.358449220657348633e-01 1.107686236500740051e-01
5.481229424476623535e-01 1.048554256558418274e-01
5.604693293571472168e-01 9.961890429258346558e-02
5.728629231452941895e-01 9.508140385150909424e-02
5.852817296981811523e-01 9.126470237970352173e-02
5.977029800415039062e-01 8.819031715393066406e-02
6.101024746894836426e-01 8.587929606437683105e-02
6.224554777145385742e-01 8.435223251581192017e-02
6.347357034683227539e-01 8.362913876771926880e-02
6.469161510467529297e-01 8.372895419597625732e-02
6.589686870574951172e-01 8.466994762420654297e-02
6.708641648292541504e-01 8.646904677152633667e-02
6.825724244117736816e-01 8.914210647344589233e-02
6.940626502037048340e-01 9.270307421684265137e-02
7.053024768829345703e-01 9.716471284627914429e-02
7.162594795227050781e-01 1.025376319885253906e-01
7.268998622894287109e-01 1.088302358984947205e-01
7.371894717216491699e-01 1.160487607121467590e-01
7.470939159393310547e-01 1.241965368390083313e-01
7.565778493881225586e-01 1.332745403051376343e-01
7.656061053276062012e-01 1.432802975177764893e-01
7.741431593894958496e-01 1.542084664106369019e-01
7.821539640426635742e-01 1.660500019788742065e-01
7.896039485931396484e-01 1.787918061017990112e-01
7.964582443237304688e-01 1.924175024032592773e-01
8.026839494705200195e-01 2.069061100482940674e-01
8.082484602928161621e-01 2.222332209348678589e-01
8.131209611892700195e-01 2.383689880371093750e-01
8.172718882560729980e-01 2.552798688411712646e-01
8.206741213798522949e-01 2.729277014732360840e-01
8.233020901679992676e-01 2.912698984146118164e-01
