4.569133520126342773e-01 8.758702278137207031e-01
4.423305392265319824e-01 8.775628805160522461e-01
4.280827045440673828e-01 8.781670331954956055e-01
4.142027199268341064e-01 8.777055144309997559e-01
4.007206857204437256e-01 8.762035965919494629e-01
3.876641094684600830e-01 8.736893534660339355e-01
3.750576972961425781e-01 8.701936602592468262e-01
3.629238605499267578e-01 8.657482862472534180e-01
3.512819707393646240e-01 8.603875637054443359e-01
3.401494622230529785e-01 8.541467189788818359e-01
3.295411467552185059e-01 8.470624685287475586e-01
3.194697499275207520e-01 8.391715288162231445e-01
3.099457025527954102e-01 8.305119872093200684e-01
3.009777069091796875e-01 8.211217522621154785e-01
2.925723493099212646e-01 8.110391497611999512e-01
2.847344577312469482e-01 8.003026843070983887e-01
2.774676382541656494e-01 7.889498472213745117e-01
2.707734107971191406e-01 7.770187854766845703e-01
2.646524608135223389e-01 7.645463943481445312e-01
2.591038644313812256e-01 7.515695691108703613e-01
2.541257739067077637e-01 7.381242513656616211e-01
2.497152686119079590e-01 7.242456674575805664e-01
2.458685338497161865e-01 7.099684476852416992e-01
2.425808012485504150e-01 6.953262686729431152e-01
2.398466914892196655e-01 6.803519129753112793e-01
2.376602441072463989e-01 6.650775074958801270e-01
2.360148578882217407e-01 6.495338678359985352e-01
2.349034249782562256e-01 6.337514519691467285e-01
2.343185245990753174e-01 6.177595257759094238e-01
2.342523187398910522e-01 6.015865802764892578e-01
2.346965521574020386e-01 5.852601528167724609e-01
2.356430739164352417e-01 5.688071846961975098e-01
2.370831519365310669e-01 5.522536039352416992e-01
2.390079945325851440e-01 5.356246829032897949e-01
2.414088696241378784e-01 5.189450979232788086e-01
2.442767918109893799e-01 5.022387504577636719e-01
2.476026415824890137e-01 4.855286777019500732e-01
2.513772845268249512e-01 4.688377678394317627e-01
2.555915117263793945e-01 4.521881937980651855e-01
2.602362632751464844e-01 4.356014132499694824e-01
2.653022706508636475e-01 4.190987944602966309e-01
2.707802355289459229e-01 4.027011394500732422e-01
2.766608297824859619e-01 3.864288628101348877e-01
2.829348742961883545e-01 3.703021705150604248e-01
2.895928621292114258e-01 3.543410003185272217e-01
2.966254949569702148e-01 3.385650515556335449e-01
3.040232658386230469e-01 3.229937851428985596e-01
3.117766976356506348e-01 3.076466917991638184e-01
3.198759555816650391e-01 2.925432026386260986e-01
3.283115625381469727e-01 2.777025699615478516e-01
3.370733261108398438e-01 2.631440162658691406e-01
3.461513817310333252e-01 2.488871961832046509e-01
3.555353283882141113e-01 2.349513471126556396e-01
3.652147352695465088e-01 2.213560938835144043e-01
3.751788437366485596e-01 2.081211507320404053e-01
3.854165971279144287e-01 1.952663958072662354e-01
3.959165215492248535e-01 1.828118860721588135e-01
4.066669046878814697e-01 1.707778871059417725e-01
4.176556468009948730e-01 1.591849774122238159e-01
4.288699030876159668e-01 1.480536609888076782e-01
4.402967989444732666e-01 1.374052315950393677e-01
4.519224762916564941e-01 1.272607892751693726e-01
4.637328982353210449e-01 1.176417246460914612e-01
4.757130444049835205e-01 1.085699126124382019e-01
4.878472685813903809e-01 1.000671833753585815e-01
5.001194477081298828e-01 9.215562790632247925e-02
5.125124454498291016e-01 8.485752344131469727e-02
5.250084996223449707e-01 7.819536328315734863e-02
5.375887155532836914e-01 7.219154387712478638e-02
5.502336025238037109e-01 6.686849147081375122e-02
5.629227757453918457e-01 6.224857270717620850e-02
5.756344199180603027e-01 5.835420265793800354e-02
5.883461236953735352e-01 5.520737916231155396e-02
6.010344624519348145e-01 5.282967537641525269e-02
6.136746406555175781e-01 5.124260485172271729e-02
6.262410879135131836e-01 5.046664178371429443e-02
6.387071013450622559e-01 5.052205920219421387e-02
6.510449051856994629e-01 5.142771825194358826e-02
6.632254123687744141e-01 5.320171639323234558e-02
6.752190589904785156e-01 5.586098507046699524e-02
6.869948506355285645e-01 5.942115932703018188e-02
6.985207796096801758e-01 6.389587372541427612e-02
7.097642421722412109e-01 6.929735094308853149e-02
7.206918597221374512e-01 7.563555240631103516e-02
7.312692403793334961e-01 8.291841298341751099e-02
7.414615154266357422e-01 9.115093946456909180e-02
7.512334585189819336e-01 1.003358736634254456e-01
7.605494260787963867e-01 1.104727461934089661e-01
7.693737149238586426e-01 1.215578839182853699e-01
7.776705622673034668e-01 1.335840076208114624e-01
7.854046225547790527e-01 1.465406566858291626e-01
7.925405502319335938e-01 1.604128628969192505e-01
7.990445494651794434e-01 1.751818954944610596e-01
8.048830032348632812e-01 1.908248960971832275e-01
8.100240230560302734e-01 2.073142826557159424e-01
8.144367933273315430e-01 2.246182262897491455e-01
8.180930018424987793e-01 2.427001893520355225e-01
8.209658861160278320e-01 2.615191340446472168e-01
8.230312466621398926e-01 2.810290753841400146e-01
8.242676258087158203e-01 3.011797070503234863e-01
