2.220571935176849365e-01 1.893925219774246216e-01
2.247105389833450317e-01 1.884497702121734619e-01
2.273873239755630493e-01 1.875197440385818481e-01
2.300876379013061523e-01 1.866027414798736572e-01
2.328113913536071777e-01 1.856990754604339600e-01
2.355581074953079224e-01 1.848085820674896240e-01
2.383278310298919678e-01 1.839315444231033325e-01
2.411202788352966309e-01 1.830680668354034424e-01
2.439352422952651978e-01 1.822183579206466675e-01
2.467725574970245361e-01 1.813824176788330078e-01
2.496320009231567383e-01 1.805603802204132080e-01
2.525133788585662842e-01 1.797523647546768188e-01
2.554163336753845215e-01 1.789585202932357788e-01
2.583407759666442871e-01 1.781789809465408325e-01
2.612864375114440918e-01 1.774138361215591431e-01
2.642530500888824463e-01 1.766632944345474243e-01
2.672406136989593506e-01 1.759274154901504517e-01
2.702486813068389893e-01 1.752063035964965820e-01
2.732768058776855469e-01 1.744999289512634277e-01
2.763251662254333496e-01 1.738087236881256104e-01
2.793932557106018066e-01 1.731327027082443237e-01
2.824808657169342041e-01 1.724717170000076294e-01
2.855877578258514404e-01 1.718259453773498535e-01
2.887136936187744141e-01 1.711955964565277100e-01
2.918582558631896973e-01 1.705808341503143311e-01
2.950214147567749023e-01 1.699817031621932983e-01
2.982026636600494385e-01 1.693983078002929688e-01
3.014017939567565918e-01 1.688307225704193115e-01
3.046186864376068115e-01 1.682791858911514282e-01
3.078527450561523438e-01 1.677434742450714111e-01
3.111040592193603516e-01 1.672239452600479126e-01
3.143719136714935303e-01 1.667204499244689941e-01
3.176564872264862061e-01 1.662335097789764404e-01
3.209571242332458496e-01 1.657626181840896606e-01
3.242734074592590332e-01 1.653082966804504395e-01
3.276055455207824707e-01 1.648704707622528076e-01
3.309527933597564697e-01 1.644493192434310913e-01
3.343149125576019287e-01 1.640448868274688721e-01
3.376916348934173584e-01 1.636569797992706299e-01
3.410826623439788818e-01 1.632860898971557617e-01
3.444878160953521729e-01 1.629319339990615845e-01
3.479064106941223145e-01 1.625948995351791382e-01
3.513383269309997559e-01 1.622748374938964844e-01
3.547833263874053955e-01 1.619718074798583984e-01
3.582406640052795410e-01 1.616858541965484619e-01
3.617105484008789062e-01 1.614173650741577148e-01
3.651923537254333496e-01 1.611659675836563110e-01
3.686858117580413818e-01 1.609318554401397705e-01
3.721903860569000244e-01 1.607151627540588379e-01
3.757058680057525635e-01 1.605157405138015747e-01
3.792319893836975098e-01 1.603339463472366333e-01
3.827682435512542725e-01 1.601695120334625244e-01
3.863143026828765869e-01 1.600226312875747681e-01
3.898698985576629639e-01 1.598934978246688843e-01
3.934346437454223633e-01 1.597817838191986084e-01
3.970081508159637451e-01 1.596878618001937866e-01
4.005900621414184570e-01 1.596114486455917358e-01
4.041799902915954590e-01 1.595528572797775269e-01
4.077776074409484863e-01 1.595119535923004150e-01
4.113824069499969482e-01 1.594887524843215942e-01
4.149940609931945801e-01 1.594832986593246460e-01
4.186123311519622803e-01 1.594957411289215088e-01
4.222368001937866211e-01 1.595258712768554688e-01
4.258670806884765625e-01 1.595739722251892090e-01
4.295026063919067383e-01 1.596397161483764648e-01
4.331432580947875977e-01 1.597232520580291748e-01
4.367884099483489990e-01 1.598246097564697266e-01
4.404379725456237793e-01 1.599438488483428955e-01
