2.220571935176849365e-01 1.893925219774246216e-01
2.274144589900970459e-01 1.875103414058685303e-01
2.328666597604751587e-01 1.856809407472610474e-01
2.384121716022491455e-01 1.839052587747573853e-01
2.440494000911712646e-01 1.821841895580291748e-01
2.497770339250564575e-01 1.805192679166793823e-01
2.555929422378540039e-01 1.789108961820602417e-01
2.614956796169281006e-01 1.773603558540344238e-01
2.674829065799713135e-01 1.758686155080795288e-01
2.735531032085418701e-01 1.744364798069000244e-01
2.797042727470397949e-01 1.730650961399078369e-01
2.859342098236083984e-01 1.717551499605178833e-01
2.922407388687133789e-01 1.705075055360794067e-01
2.986217141151428223e-01 1.693229526281356812e-01
3.050749599933624268e-01 1.682024896144866943e-01
3.115980029106140137e-01 1.671466082334518433e-01
3.181888163089752197e-01 1.661562323570251465e-01
3.248445391654968262e-01 1.652318835258483887e-01
3.315629363059997559e-01 1.643745303153991699e-01
3.383414447307586670e-01 1.635845154523849487e-01
3.451772928237915039e-01 1.628626137971878052e-01
3.520679771900177002e-01 1.622090637683868408e-01
3.590107262134552002e-01 1.616246551275253296e-01
3.660028278827667236e-01 1.611100137233734131e-01
3.730415403842926025e-01 1.606651097536087036e-01
3.801241517066955566e-01 1.602908670902252197e-01
3.872472345829010010e-01 1.599870026111602783e-01
3.944084346294403076e-01 1.597544699907302856e-01
4.016047418117523193e-01 1.595932245254516602e-01
4.088328480720520020e-01 1.595032960176467896e-01
4.160898625850677490e-01 1.594852656126022339e-01
4.233729839324951172e-01 1.595390439033508301e-01
4.306788444519042969e-01 1.596647202968597412e-01
4.380044639110565186e-01 1.598624289035797119e-01
4.453467428684234619e-01 1.601321548223495483e-01
4.527027606964111328e-01 1.604739427566528320e-01
4.600689709186553955e-01 1.608874201774597168e-01
4.674424529075622559e-01 1.613728851079940796e-01
4.748201370239257812e-01 1.619296222925186157e-01
4.821985363960266113e-01 1.625580787658691406e-01
4.895750880241394043e-01 1.632575392723083496e-01
4.969458878040313721e-01 1.640275865793228149e-01
5.043083429336547852e-01 1.648681610822677612e-01
5.116588473320007324e-01 1.657787263393402100e-01
5.189946293830871582e-01 1.667588651180267334e-01
5.263125300407409668e-01 1.678082793951034546e-01
5.336092710494995117e-01 1.689261049032211304e-01
5.408817529678344727e-01 1.701120287179946899e-01
5.481271147727966309e-01 1.713656038045883179e-01
5.553420782089233398e-01 1.726858466863632202e-01
5.625238418579101562e-01 1.740720123052597046e-01
5.696691870689392090e-01 1.755236238241195679e-01
5.767756104469299316e-01 1.770399361848831177e-01
5.838394761085510254e-01 1.786199957132339478e-01
5.908586382865905762e-01 1.802630275487899780e-01
5.978297591209411621e-01 1.819681972265243530e-01
6.047501564025878906e-01 1.837345957756042480e-01
6.116173267364501953e-01 1.855611652135848999e-01
6.184282898902893066e-01 1.874471157789230347e-01
6.251803040504455566e-01 1.893913596868515015e-01
6.318711638450622559e-01 1.913929730653762817e-01
6.384981870651245117e-01 1.934506148099899292e-01
6.450587511062622070e-01 1.955636888742446899e-01
6.515504121780395508e-01 1.977306157350540161e-01
6.579707860946655273e-01 1.999506354331970215e-01
6.643177270889282227e-01 2.022222876548767090e-01
6.705887913703918457e-01 2.045445740222930908e-01
6.767819523811340332e-01 2.069162875413894653e-01
6.828950643539428711e-01 2.093360871076583862e-01
6.889260411262512207e-01 2.118030041456222534e-01
6.948727965354919434e-01 2.143154144287109375e-01
7.007334232330322266e-01 2.168724089860916138e-01
7.065063118934631348e-01 2.194726467132568359e-01
7.121894359588623047e-01 2.221146821975708008e-01
7.177808880805969238e-01 2.247973084449768066e-01
7.232794761657714844e-01 2.275191545486450195e-01
7.286834716796875000e-01 2.302790135145187378e-01
7.339910268783569336e-01 2.330755442380905151e-01
7.392012476921081543e-01 2.359073460102081299e-01
7.443124651908874512e-01 2.387730777263641357e-01
7.493232488632202148e-01 2.416715025901794434e-01
7.542327046394348145e-01 2.446013242006301880e-01
7.590395808219909668e-01 2.475610226392745972e-01
7.637425661087036133e-01 2.505493462085723877e-01
7.683409452438354492e-01 2.535648643970489502e-01
7.728337049484252930e-01 2.566064000129699707e-01
7.772198915481567383e-01 2.596726119518280029e-01
7.814985513687133789e-01 2.627620697021484375e-01
7.856692671775817871e-01 2.658734023571014404e-01
7.897311449050903320e-01 2.690054774284362793e-01
7.936837673187255859e-01 2.721569836139678955e-01
7.975264191627502441e-01 2.753264904022216797e-01
8.012588024139404297e-01 2.785126268863677979e-01
8.048802614212036133e-01 2.817144095897674561e-01
8.083907365798950195e-01 2.849302291870117188e-01
8.117895722389221191e-01 2.881592214107513428e-01
8.150769472122192383e-01 2.913997471332550049e-01
8.182525038719177246e-01 2.946507930755615234e-01
8.213161230087280273e-01 2.979112565517425537e-01
8.242676258087158203e-01 3.011797070503234863e-01
