4.569133520126342773e-01 8.758702278137207031e-01
4.552273452281951904e-01 8.750999569892883301e-01
4.535347819328308105e-01 8.742932677268981934e-01
4.518357515335083008e-01 8.734493255615234375e-01
4.501304626464843750e-01 8.725685477256774902e-01
4.484190940856933594e-01 8.716506958007812500e-01
4.467016458511352539e-01 8.706954717636108398e-01
4.449782967567443848e-01 8.697031140327453613e-01
4.432491958141326904e-01 8.686733841896057129e-01
4.415145218372344971e-01 8.676059842109680176e-01
4.397742450237274170e-01 8.665010333061218262e-01
4.380286931991577148e-01 8.653585314750671387e-01
4.362779557704925537e-01 8.641781210899353027e-01
4.345220923423767090e-01 8.629598617553710938e-01
4.327613711357116699e-01 8.617037534713745117e-01
4.309958219528198242e-01 8.604097366333007812e-01
4.292256832122802734e-01 8.590775132179260254e-01
4.274510443210601807e-01 8.577073216438293457e-01
4.256720244884490967e-01 8.562989830970764160e-01
4.238889217376708984e-01 8.548521399497985840e-01
4.221017658710479736e-01 8.533673286437988281e-01
4.203107357025146484e-01 8.518440723419189453e-01
4.185159802436828613e-01 8.502826094627380371e-01
4.167177677154541016e-01 8.486827611923217773e-01
4.149160981178283691e-01 8.470445275306701660e-01
4.131112992763519287e-01 8.453677296638488770e-01
4.113034009933471680e-01 8.436526656150817871e-01
4.094927012920379639e-01 8.418990373611450195e-01
4.076792895793914795e-01 8.401072025299072266e-01
4.058633148670196533e-01 8.382767438888549805e-01
4.040450751781463623e-01 8.364079594612121582e-01
4.022245705127716064e-01 8.345007300376892090e-01
4.004020392894744873e-01 8.325552940368652344e-01
3.985777199268341064e-01 8.305712938308715820e-01
3.967519402503967285e-01 8.285491466522216797e-01
3.949245214462280273e-01 8.264885544776916504e-01
3.930958509445190430e-01 8.243896365165710449e-01
3.912662565708160400e-01 8.222526311874389648e-01
3.894356191158294678e-01 8.200775384902954102e-01
3.876043856143951416e-01 8.178642392158508301e-01
3.857727050781250000e-01 8.156130909919738770e-01
3.839405477046966553e-01 8.133238554000854492e-01
3.821083605289459229e-01 8.109967708587646484e-01
3.802763223648071289e-01 8.086318969726562500e-01
3.784444630146026611e-01 8.062295317649841309e-01
3.766131699085235596e-01 8.037894368171691895e-01
3.747825324535369873e-01 8.013119697570800781e-01
3.729527890682220459e-01 7.987971305847167969e-01
3.711241185665130615e-01 7.962448000907897949e-01
3.692967593669891357e-01 7.936555743217468262e-01
3.674709498882293701e-01 7.910292744636535645e-01
3.656467497348785400e-01 7.883662581443786621e-01
3.638245761394500732e-01 7.856665849685668945e-01
3.620044589042663574e-01 7.829301953315734863e-01
3.601866960525512695e-01 7.801574468612670898e-01
3.583714365959167480e-01 7.773486971855163574e-01
3.565591275691986084e-01 7.745037078857421875e-01
3.547496497631072998e-01 7.716230154037475586e-01
3.529433906078338623e-01 7.687065005302429199e-01
3.511405289173126221e-01 7.657547593116760254e-01
3.493413627147674561e-01 7.627675533294677734e-01
3.475460112094879150e-01 7.597453594207763672e-01
3.457548022270202637e-01 7.566883563995361328e-01
3.439677953720092773e-01 7.535966038703918457e-01
3.421852290630340576e-01 7.504705190658569336e-01
3.404076993465423584e-01 7.473104596138000488e-01
3.386348485946655273e-01 7.441164255142211914e-01
3.368672132492065430e-01 7.408884763717651367e-01
3.351050019264221191e-01 7.376273274421691895e-01
3.333483636379241943e-01 7.343332171440124512e-01
3.315975964069366455e-01 7.310060858726501465e-01
3.298529386520385742e-01 7.276464700698852539e-01
3.281145691871643066e-01 7.242546081542968750e-01
