8.233020901679992676e-01 2.912698984146118164e-01
8.239724636077880859e-01 2.972464263439178467e-01
8.245613574981689453e-01 3.032868802547454834e-01
8.250681757926940918e-01 3.093898296356201172e-01
8.254922628402709961e-01 3.155533075332641602e-01
8.258332014083862305e-01 3.217755854129791260e-01
8.260902166366577148e-01 3.280549049377441406e-01
8.262628912925720215e-01 3.343894481658935547e-01
8.263507485389709473e-01 3.407775759696960449e-01
8.263532519340515137e-01 3.472168445587158203e-01
8.262702822685241699e-01 3.537056744098663330e-01
8.261009454727172852e-01 3.602420687675476074e-01
8.258453607559204102e-01 3.668238818645477295e-01
8.255029916763305664e-01 3.734490275382995605e-01
8.250737190246582031e-01 3.801155388355255127e-01
8.245571851730346680e-01 3.868209123611450195e-01
8.239532113075256348e-01 3.935634195804595947e-01
8.232616186141967773e-01 4.003405570983886719e-01
8.224824070930480957e-01 4.071500897407531738e-01
8.216155171394348145e-01 4.139899015426635742e-01
8.206607699394226074e-01 4.208574295043945312e-01
8.196184039115905762e-01 4.277504384517669678e-01
8.184882998466491699e-01 4.346667528152465820e-01
8.172706365585327148e-01 4.416038095951080322e-01
8.159655332565307617e-01 4.485591053962707520e-01
8.145731091499328613e-01 4.555303156375885010e-01
8.130937218666076660e-01 4.625149667263031006e-01
8.115277290344238281e-01 4.695104956626892090e-01
8.098751902580261230e-01 4.765144884586334229e-01
8.081366419792175293e-01 4.835246205329895020e-01
8.063126206398010254e-01 4.905379414558410645e-01
8.044031262397766113e-01 4.975520968437194824e-01
8.024092316627502441e-01 5.045645833015441895e-01
8.003311157226562500e-01 5.115728974342346191e-01
7.981693744659423828e-01 5.185742974281311035e-01
7.959247231483459473e-01 5.255663990974426270e-01
7.935978174209594727e-01 5.325463414192199707e-01
7.911893725395202637e-01 5.395117402076721191e-01
7.887002825736999512e-01 5.464598536491394043e-01
7.861310839653015137e-01 5.533884167671203613e-01
7.834829092025756836e-01 5.602945089340209961e-01
7.807565331459045410e-01 5.671758055686950684e-01
7.779527306556701660e-01 5.740296244621276855e-01
7.750725746154785156e-01 5.808533430099487305e-01
7.721170783042907715e-01 5.876446366310119629e-01
7.690873146057128906e-01 5.944008231163024902e-01
7.659844160079956055e-01 6.011192202568054199e-01
7.628093957901000977e-01 6.077975630760192871e-01
7.595633268356323242e-01 6.144334077835083008e-01
7.562478184700012207e-01 6.210243701934814453e-01
7.528635859489440918e-01 6.275675892829895020e-01
7.494122385978698730e-01 6.340609192848205566e-01
7.458949089050292969e-01 6.405020952224731445e-01
7.423129081726074219e-01 6.468887329101562500e-01
7.386677265167236328e-01 6.532180905342102051e-01
7.349608540534973145e-01 6.594884991645812988e-01
7.311934828758239746e-01 6.656972169876098633e-01
7.273669838905334473e-01 6.718423366546630859e-01
7.234832644462585449e-01 6.779214143753051758e-01
7.195433378219604492e-01 6.839326024055480957e-01
7.155490517616271973e-01 6.898733973503112793e-01
7.115018367767333984e-01 6.957418918609619141e-01
7.074033021926879883e-01 7.015362381935119629e-01
7.032549977302551270e-01 7.072543501853942871e-01
6.990585327148437500e-01 7.128941416740417480e-01
6.948155760765075684e-01 7.184537649154663086e-01
6.905277371406555176e-01 7.239314317703247070e-01
6.861968040466308594e-01 7.293252348899841309e-01
6.818242073059082031e-01 7.346335649490356445e-01
6.774120330810546875e-01 7.398548126220703125e-01
6.729615330696105957e-01 7.449870109558105469e-01
6.684746742248535156e-01 7.500286698341369629e-01
6.639531850814819336e-01 7.549785375595092773e-01
6.593986749649047852e-01 7.598345875740051270e-01
6.548130512237548828e-01 7.645956277847290039e-01
6.501978635787963867e-01 7.692606449127197266e-01
6.455550193786621094e-01 7.738277912139892578e-01
6.408860683441162109e-01 7.782957553863525391e-01
6.361929774284362793e-01 7.826639413833618164e-01
6.314774155616760254e-01 7.869303822517395020e-01
6.267411708831787109e-01 7.910944819450378418e-01
6.219858527183532715e-01 7.951551675796508789e-01
6.172132492065429688e-01 7.991111278533935547e-01
6.124252676963806152e-01 8.029617071151733398e-01
6.076234579086303711e-01 8.067061305046081543e-01
6.028096079826354980e-01 8.103431463241577148e-01
5.979854464530944824e-01 8.138723373413085938e-01
5.931526422500610352e-01 8.172927498817443848e-01
5.883128643035888672e-01 8.206039071083068848e-01
5.834679007530212402e-01 8.238052129745483398e-01
5.786193609237670898e-01 8.268960714340209961e-01
5.737689137458801270e-01 8.298758864402770996e-01
5.689181685447692871e-01 8.327444195747375488e-01
5.640689134597778320e-01 8.355011343955993652e-01
5.592225790023803711e-01 8.381457328796386719e-01
5.543807744979858398e-01 8.406778573989868164e-01
5.495452284812927246e-01 8.430975079536437988e-01
5.447173714637756348e-01 8.454043865203857422e-01
5.398987531661987305e-01 8.475984930992126465e-01
5.350909829139709473e-01 8.496795296669006348e-01
