8.242676258087158203e-01 3.011797070503234863e-01
8.244985342025756836e-01 3.082726001739501953e-01
8.246275782585144043e-01 3.154330551624298096e-01
8.246545195579528809e-01 3.226585388183593750e-01
8.245786428451538086e-01 3.299464285373687744e-01
8.243994116783142090e-01 3.372942805290222168e-01
8.241162300109863281e-01 3.446995317935943604e-01
8.237287998199462891e-01 3.521595299243927002e-01
8.232368230819702148e-01 3.596714138984680176e-01
8.226399421691894531e-01 3.672324419021606445e-01
8.219377994537353516e-01 3.748400211334228516e-01
8.211302161216735840e-01 3.824909329414367676e-01
8.202171325683593750e-01 3.901825547218322754e-01
8.191982507705688477e-01 3.979117870330810547e-01
8.180738687515258789e-01 4.056755900382995605e-01
8.168437480926513672e-01 4.134710133075714111e-01
8.155082464218139648e-01 4.212948381900787354e-01
8.140671253204345703e-01 4.291440844535827637e-01
8.125206828117370605e-01 4.370154738426208496e-01
8.108695745468139648e-01 4.449059367179870605e-01
8.091136813163757324e-01 4.528121054172515869e-01
8.072537183761596680e-01 4.607307612895965576e-01
8.052900433540344238e-01 4.686587154865264893e-01
8.032229542732238770e-01 4.765924811363220215e-01
8.010534048080444336e-01 4.845288693904876709e-01
7.987818717956542969e-01 4.924646615982055664e-01
7.964089512825012207e-01 5.003963708877563477e-01
7.939354181289672852e-01 5.083205103874206543e-01
7.913623452186584473e-01 5.162340402603149414e-01
7.886905074119567871e-01 5.241331458091735840e-01
7.859207987785339355e-01 5.320147275924682617e-01
7.830542922019958496e-01 5.398753881454467773e-01
7.800919413566589355e-01 5.477116703987121582e-01
7.770349383354187012e-01 5.555202364921569824e-01
7.738844156265258789e-01 5.632978081703186035e-01
7.706418633460998535e-01 5.710409283638000488e-01
7.673085331916809082e-01 5.787461996078491211e-01
7.638855576515197754e-01 5.864102840423583984e-01
7.603744268417358398e-01 5.940302014350891113e-01
7.567767500877380371e-01 6.016023755073547363e-01
7.530937790870666504e-01 6.091236472129821777e-01
7.493273615837097168e-01 6.165907382965087891e-01
7.454791069030761719e-01 6.240004897117614746e-01
7.415504455566406250e-01 6.313496232032775879e-01
7.375432848930358887e-01 6.386351585388183594e-01
7.334593534469604492e-01 6.458541750907897949e-01
7.293004393577575684e-01 6.530034542083740234e-01
7.250682711601257324e-01 6.600799560546875000e-01
7.207648754119873047e-01 6.670809388160705566e-01
7.163920998573303223e-01 6.740031242370605469e-01
7.119520306587219238e-01 6.808441281318664551e-01
7.074464559555053711e-01 6.876008510589599609e-01
7.028775811195373535e-01 6.942708492279052734e-01
6.982473731040954590e-01 7.008512020111083984e-01
6.935579180717468262e-01 7.073394060134887695e-01
6.888113021850585938e-01 7.137329578399658203e-01
6.840098500251770020e-01 7.200292348861694336e-01
6.791554093360900879e-01 7.262259125709533691e-01
6.742504835128784180e-01 7.323207259178161621e-01
6.692969799041748047e-01 7.383113503456115723e-01
6.642972826957702637e-01 7.441955208778381348e-01
6.592535972595214844e-01 7.499712109565734863e-01
6.541680693626403809e-01 7.556362152099609375e-01
6.490431427955627441e-01 7.611888051033020020e-01
6.438808441162109375e-01 7.666268944740295410e-01
6.386836767196655273e-01 7.719487547874450684e-01
6.334537863731384277e-01 7.771525382995605469e-01
6.281935572624206543e-01 7.822365164756774902e-01
6.229049563407897949e-01 7.871993184089660645e-01
6.175906658172607422e-01 7.920393943786621094e-01
6.122526526451110840e-01 7.967550754547119141e-01
6.068934798240661621e-01 8.013451695442199707e-01
6.015151143074035645e-01 8.058083057403564453e-01
5.961199402809143066e-01 8.101437091827392578e-01
5.907102823257446289e-01 8.143498301506042480e-01
5.852883458137512207e-01 8.184257149696350098e-01
5.798561573028564453e-01 8.223704695701599121e-01
5.744161605834960938e-01 8.261833190917968750e-01
5.689703822135925293e-01 8.298633098602294922e-01
5.635210871696472168e-01 8.334098458290100098e-01
5.580703020095825195e-01 8.368223309516906738e-01
5.526204109191894531e-01 8.400999903678894043e-01
5.471732020378112793e-01 8.432424068450927734e-01
5.417309403419494629e-01 8.462493419647216797e-01
5.362956523895263672e-01 8.491204977035522461e-01
5.308694243431091309e-01 8.518553972244262695e-01
5.254541635513305664e-01 8.544538617134094238e-01
5.200518369674682617e-01 8.569161295890808105e-01
5.146645307540893555e-01 8.592416644096374512e-01
5.092940330505371094e-01 8.614307641983032227e-01
5.039422512054443359e-01 8.634834885597229004e-01
4.986110329627990723e-01 8.654001951217651367e-01
4.933022856712341309e-01 8.671807646751403809e-01
4.880176782608032227e-01 8.688256740570068359e-01
4.827588796615600586e-01 8.703353404998779297e-01
4.775278866291046143e-01 8.717100024223327637e-01
4.723261594772338867e-01 8.729503750801086426e-01
4.671555161476135254e-01 8.740567564964294434e-01
4.620174169540405273e-01 8.750296235084533691e-01
4.569133520126342773e-01 8.758702278137207031e-01
